2019-08-12 08:00,   2.255,
2019-08-12 09:00,   2.294,
2019-08-12 10:00,   2.339,
2019-08-12 11:00,   2.386,
2019-08-12 12:00,   2.429,
2019-08-12 13:00,   2.470,
2019-08-12 14:00,   2.513,
2019-08-12 15:00,   2.552,
2019-08-12 16:00,   2.574,
2019-08-12 17:00,   2.576,
2019-08-12 18:00,   2.573,
2019-08-12 19:00,   2.587,
2019-08-12 20:00,   2.658,
2019-08-12 21:00,   2.790,
2019-08-12 22:00,   2.940,
2019-08-12 23:00,   3.076,
2019-08-13 00:00,   3.172,
2019-08-13 01:00,   3.207,
2019-08-13 02:00,   3.174,
2019-08-13 03:00,   3.089,
2019-08-13 04:00,   2.977,
2019-08-13 05:00,   2.861,
2019-08-13 06:00,   2.754,
2019-08-13 07:00,   2.662,
2019-08-13 08:00,   2.587,
2019-08-13 09:00,   2.530,
2019-08-13 10:00,   2.486,
2019-08-13 11:00,   2.454,
2019-08-13 12:00,   2.441,
2019-08-13 13:00,   2.466,
2019-08-13 14:00,   2.537,
2019-08-13 15:00,   2.653,
2019-08-13 16:00,   2.803,
2019-08-13 17:00,   2.979,
2019-08-13 18:00,   3.150,
2019-08-13 19:00,   3.270,
2019-08-13 20:00,   3.309,
2019-08-13 21:00,   3.272,
2019-08-13 22:00,   3.186,
2019-08-13 23:00,   3.074,
2019-08-14 00:00,   2.953,
2019-08-14 01:00,   2.834,
2019-08-14 02:00,   2.723,
2019-08-14 03:00,   2.622,
2019-08-14 04:00,   2.533,
2019-08-14 05:00,   2.457,
2019-08-14 06:00,   2.396,
2019-08-14 07:00,   2.350,
