Date_and_time Rain Snow T_intercept T_slope
2019-07-21 08:00,   0.00000,   0.00000,  25.02435,  -0.00553,
2019-07-21 09:00,   0.00000,   0.00000,  27.48340,  -0.00630,
2019-07-21 10:00,   0.65811,   0.00000,  27.33435,  -0.00670,
2019-07-21 11:00,   0.00000,   0.00000,  26.92639,  -0.00633,
2019-07-21 12:00,   0.00000,   0.00000,  30.28650,  -0.00746,
2019-07-21 13:00,   0.00000,   0.00000,  31.39128,  -0.00750,
2019-07-21 14:00,   0.00000,   0.00000,  32.23222,  -0.00767,
2019-07-21 15:00,   0.00000,   0.00000,  32.44952,  -0.00778,
2019-07-21 16:00,   0.00000,   0.00000,  31.16524,  -0.00737,
2019-07-21 17:00,   0.00000,   0.00000,  28.83326,  -0.00674,
2019-07-21 18:00,   0.00000,   0.00000,  26.14228,  -0.00596,
2019-07-21 19:00,   0.00000,   0.00000,  23.74627,  -0.00538,
2019-07-21 20:00,   0.00000,   0.00000,  21.81909,  -0.00471,
2019-07-21 21:00,   0.00000,   0.00000,  20.42386,  -0.00425,
2019-07-21 22:00,   0.00000,   0.00000,  19.76089,  -0.00408,
2019-07-21 23:00,   0.00000,   0.00000,  19.96740,  -0.00418,
2019-07-22 00:00,   0.00000,   0.00000,  18.72895,  -0.00366,
2019-07-22 01:00,   0.00000,   0.00000,  17.84923,  -0.00333,
2019-07-22 02:00,   0.00000,   0.00000,  17.52902,  -0.00331,
2019-07-22 03:00,   0.00000,   0.00000,  17.18892,  -0.00324,
2019-07-22 04:00,   0.00000,   0.00000,  17.49117,  -0.00340,
2019-07-22 05:00,   0.00000,   0.00000,  19.71049,  -0.00403,
2019-07-22 06:00,   0.00000,   0.00000,  22.51896,  -0.00470,
2019-07-22 07:00,   0.00000,   0.00000,  26.89953,  -0.00585,
2019-07-22 08:00,   0.00000,   0.00000,  28.53439,  -0.00628,
2019-07-22 09:00,   0.00000,   0.00000,  29.65263,  -0.00640,
2019-07-22 10:00,   0.00000,   0.00000,  30.82924,  -0.00652,
2019-07-22 11:00,   0.00000,   0.00000,  32.26286,  -0.00678,
2019-07-22 12:00,   0.00000,   0.00000,  33.91808,  -0.00725,
2019-07-22 13:00,   0.00000,   0.00000,  34.80865,  -0.00742,
2019-07-22 14:00,   0.00000,   0.00000,  35.02218,  -0.00749,
2019-07-22 15:00,   0.00000,   0.00000,  35.12673,  -0.00760,
2019-07-22 16:00,   0.00000,   0.00000,  33.74195,  -0.00730,
2019-07-22 17:00,   0.00000,   0.00000,  30.28380,  -0.00637,
2019-07-22 18:00,   0.00000,   0.00000,  27.33971,  -0.00572,
2019-07-22 19:00,   0.00000,   0.00000,  24.91985,  -0.00510,
2019-07-22 20:00,   0.00000,   0.00000,  23.37167,  -0.00460,
2019-07-22 21:00,   0.00000,   0.00000,  22.33894,  -0.00436,
2019-07-22 22:00,   0.00000,   0.00000,  21.92415,  -0.00444,
2019-07-22 23:00,   0.00000,   0.00000,  20.95913,  -0.00402,
2019-07-23 00:00,   0.00000,   0.00000,  20.05261,  -0.00358,
2019-07-23 01:00,   0.00000,   0.00000,  19.25924,  -0.00348,
2019-07-23 02:00,   0.00000,   0.00000,  19.19337,  -0.00362,
2019-07-23 03:00,   0.00000,   0.00000,  18.35852,  -0.00339,
2019-07-23 04:00,   0.00000,   0.00000,  17.59219,  -0.00298,
2019-07-23 05:00,   0.00000,   0.00000,  18.88277,  -0.00287,
2019-07-23 06:00,   0.00000,   0.00000,  22.35441,  -0.00357,
2019-07-23 07:00,   0.00000,   0.00000,  27.98796,  -0.00538,
