Date_and_time WE Melt
2019-07-21 08:00,   0.37098,
2019-07-21 08:00,   0.00544,
2019-07-21 09:00,   0.36571,
2019-07-21 09:00,   0.00527,
2019-07-21 10:00,   0.35896,
2019-07-21 10:00,   0.00675,
2019-07-21 11:00,   0.35432,
2019-07-21 11:00,   0.00463,
2019-07-21 12:00,   0.35025,
2019-07-21 12:00,   0.00407,
2019-07-21 13:00,   0.34562,
2019-07-21 13:00,   0.00463,
2019-07-21 14:00,   0.34080,
2019-07-21 14:00,   0.00482,
2019-07-21 15:00,   0.33607,
2019-07-21 15:00,   0.00473,
2019-07-21 16:00,   0.33158,
2019-07-21 16:00,   0.00449,
2019-07-21 17:00,   0.32726,
2019-07-21 17:00,   0.00433,
2019-07-21 18:00,   0.32317,
2019-07-21 18:00,   0.00409,
2019-07-21 19:00,   0.31938,
2019-07-21 19:00,   0.00378,
2019-07-21 20:00,   0.31543,
2019-07-21 20:00,   0.00395,
2019-07-21 21:00,   0.31373,
2019-07-21 21:00,   0.00170,
2019-07-21 22:00,   0.31207,
2019-07-21 22:00,   0.00167,
2019-07-21 23:00,   0.31044,
2019-07-21 23:00,   0.00163,
2019-07-22 00:00,   0.30868,
2019-07-22 00:00,   0.00175,
2019-07-22 01:00,   0.30687,
2019-07-22 01:00,   0.00181,
2019-07-22 02:00,   0.30513,
2019-07-22 02:00,   0.00175,
2019-07-22 03:00,   0.30341,
2019-07-22 03:00,   0.00172,
2019-07-22 04:00,   0.30175,
2019-07-22 04:00,   0.00166,
2019-07-22 05:00,   0.29769,
2019-07-22 05:00,   0.00406,
2019-07-22 06:00,   0.29323,
2019-07-22 06:00,   0.00446,
2019-07-22 07:00,   0.28839,
2019-07-22 07:00,   0.00484,
2019-07-22 08:00,   0.28344,
2019-07-22 08:00,   0.00495,
2019-07-22 09:00,   0.27842,
2019-07-22 09:00,   0.00503,
2019-07-22 10:00,   0.27313,
2019-07-22 10:00,   0.00528,
2019-07-22 11:00,   0.26752,
2019-07-22 11:00,   0.00561,
2019-07-22 12:00,   0.26184,
2019-07-22 12:00,   0.00568,
2019-07-22 13:00,   0.25597,
2019-07-22 13:00,   0.00588,
2019-07-22 14:00,   0.25010,
2019-07-22 14:00,   0.00587,
2019-07-22 15:00,   0.24442,
2019-07-22 15:00,   0.00568,
2019-07-22 16:00,   0.23949,
2019-07-22 16:00,   0.00493,
2019-07-22 17:00,   0.23477,
2019-07-22 17:00,   0.00471,
2019-07-22 18:00,   0.23047,
2019-07-22 18:00,   0.00430,
2019-07-22 19:00,   0.22654,
2019-07-22 19:00,   0.00394,
2019-07-22 20:00,   0.22279,
2019-07-22 20:00,   0.00375,
2019-07-22 21:00,   0.22127,
2019-07-22 21:00,   0.00151,
2019-07-22 22:00,   0.21989,
2019-07-22 22:00,   0.00138,
2019-07-22 23:00,   0.21842,
2019-07-22 23:00,   0.00147,
2019-07-23 00:00,   0.21685,
2019-07-23 00:00,   0.00157,
2019-07-23 01:00,   0.21537,
2019-07-23 01:00,   0.00148,
2019-07-23 02:00,   0.21399,
2019-07-23 02:00,   0.00138,
2019-07-23 03:00,   0.21269,
2019-07-23 03:00,   0.00130,
2019-07-23 04:00,   0.21138,
2019-07-23 04:00,   0.00131,
2019-07-23 05:00,   0.20754,
2019-07-23 05:00,   0.00385,
2019-07-23 06:00,   0.20322,
2019-07-23 06:00,   0.00432,
2019-07-23 07:00,   0.19905,
2019-07-23 07:00,   0.00417,
