Date_and_time Cstar
2019-07-21 08:00, 128.46884
2019-07-21 09:00, 128.34122
2019-07-21 10:00, 128.88327
2019-07-21 11:00, 128.75494
2019-07-21 12:00, 128.62477
2019-07-21 13:00, 128.49426
2019-07-21 14:00, 128.36360
2019-07-21 15:00, 128.23306
2019-07-21 16:00, 128.10303
2019-07-21 17:00, 127.97427
2019-07-21 18:00, 127.84679
2019-07-21 19:00, 127.72063
2019-07-21 20:00, 127.59563
2019-07-21 21:00, 127.46886
2019-07-21 22:00, 127.34247
2019-07-21 23:00, 127.21621
2019-07-22 00:00, 127.09071
2019-07-22 01:00, 126.96573
2019-07-22 02:00, 126.84119
2019-07-22 03:00, 126.71706
2019-07-22 04:00, 126.59309
2019-07-22 05:00, 126.47106
2019-07-22 06:00, 126.34802
2019-07-22 07:00, 126.22319
2019-07-22 08:00, 126.09782
2019-07-22 09:00, 125.97176
2019-07-22 10:00, 125.84510
2019-07-22 11:00, 125.71803
2019-07-22 12:00, 125.59041
2019-07-22 13:00, 125.46263
2019-07-22 14:00, 125.33494
2019-07-22 15:00, 125.20741
2019-07-22 16:00, 125.08010
2019-07-22 17:00, 124.95456
2019-07-22 18:00, 124.83068
2019-07-22 19:00, 124.70790
2019-07-22 20:00, 124.58575
2019-07-22 21:00, 124.46176
2019-07-22 22:00, 124.33847
2019-07-22 23:00, 124.21561
2019-07-23 00:00, 124.09325
2019-07-23 01:00, 123.97163
2019-07-23 02:00, 123.85050
2019-07-23 03:00, 123.72989
2019-07-23 04:00, 123.60943
2019-07-23 05:00, 123.49049
2019-07-23 06:00, 123.37000
2019-07-23 07:00, 123.24724
