Date_and_time Cstar
2019-08-12 08:00, 130.04317
2019-08-12 09:00, 129.92354
2019-08-12 10:00, 129.81721
2019-08-12 11:00, 129.72365
2019-08-12 12:00, 129.70486
2019-08-12 13:00, 129.75929
2019-08-12 14:00, 129.88560
2019-08-12 15:00, 129.96866
2019-08-12 16:00, 130.00768
2019-08-12 17:00, 130.00117
2019-08-12 18:00, 130.51988
2019-08-12 19:00, 131.55727
2019-08-12 20:00, 133.29216
2019-08-12 21:00, 135.21370
2019-08-12 22:00, 137.32011
2019-08-12 23:00, 139.60419
2019-08-13 00:00, 141.08282
2019-08-13 01:00, 141.75694
2019-08-13 02:00, 141.61563
2019-08-13 03:00, 141.47424
2019-08-13 04:00, 141.33316
2019-08-13 05:00, 141.19362
2019-08-13 06:00, 141.05472
2019-08-13 07:00, 140.91345
2019-08-13 08:00, 140.76984
2019-08-13 09:00, 140.63234
2019-08-13 10:00, 140.50282
2019-08-13 11:00, 140.38144
2019-08-13 12:00, 140.44739
2019-08-13 13:00, 140.69275
2019-08-13 14:00, 141.11732
2019-08-13 15:00, 141.61279
2019-08-13 16:00, 142.17894
2019-08-13 17:00, 142.81403
2019-08-13 18:00, 143.26196
2019-08-13 19:00, 143.52159
2019-08-13 20:00, 143.47041
2019-08-13 21:00, 143.38940
2019-08-13 22:00, 143.27811
2019-08-13 23:00, 143.13695
2019-08-14 00:00, 142.99561
2019-08-14 01:00, 142.85391
2019-08-14 02:00, 142.71188
2019-08-14 03:00, 142.56972
2019-08-14 04:00, 142.42743
2019-08-14 05:00, 142.28494
2019-08-14 06:00, 142.14174
2019-08-14 07:00, 141.99713
