2019-08-12 08:00,  11.506,
2019-08-12 09:00,  11.516,
2019-08-12 10:00,  11.562,
2019-08-12 11:00,  11.640,
2019-08-12 12:00,  11.744,
2019-08-12 13:00,  11.873,
2019-08-12 14:00,  12.028,
2019-08-12 15:00,  12.200,
2019-08-12 16:00,  12.371,
2019-08-12 17:00,  12.521,
2019-08-12 18:00,  12.670,
2019-08-12 19:00,  12.894,
2019-08-12 20:00,  13.266,
2019-08-12 21:00,  13.882,
2019-08-12 22:00,  14.840,
2019-08-12 23:00,  16.151,
2019-08-13 00:00,  17.656,
2019-08-13 01:00,  19.058,
2019-08-13 02:00,  20.056,
2019-08-13 03:00,  20.489,
2019-08-13 04:00,  20.380,
2019-08-13 05:00,  19.858,
2019-08-13 06:00,  19.088,
2019-08-13 07:00,  18.213,
2019-08-13 08:00,  17.340,
2019-08-13 09:00,  16.534,
2019-08-13 10:00,  15.826,
2019-08-13 11:00,  15.228,
2019-08-13 12:00,  14.738,
2019-08-13 13:00,  14.364,
2019-08-13 14:00,  14.128,
2019-08-13 15:00,  14.050,
2019-08-13 16:00,  14.137,
2019-08-13 17:00,  14.375,
2019-08-13 18:00,  14.727,
2019-08-13 19:00,  15.130,
2019-08-13 20:00,  15.492,
2019-08-13 21:00,  15.724,
2019-08-13 22:00,  15.782,
2019-08-13 23:00,  15.669,
2019-08-14 00:00,  15.422,
2019-08-14 01:00,  15.090,
2019-08-14 02:00,  14.719,
2019-08-14 03:00,  14.344,
2019-08-14 04:00,  13.987,
2019-08-14 05:00,  13.660,
2019-08-14 06:00,  13.373,
2019-08-14 07:00,  13.130,
