 01      02      03      04      05      06      07      08      09      10      11      12      13      14      15      16      17      18      19      20      21      22      23      24      25      26      27      28      29      30      31      32      33      34      35      36      37      38      39      40      41      42      43      44      45      46      47      48      49      50      51      52      53      54      55      56      57      58
2019-08-12 08:00,   1.728,   1.020,   2.749,   2.740,   0.149,   2.889,   0.480,   3.369,   3.353,   0.595,   3.948,   0.905,   0.904,   1.351,   2.255,   2.251,   0.431,   2.682,   2.675,   0.715,   3.390,   7.338,   7.329,   0.140,   7.469,   0.192,   7.661,   7.649,   0.373,   8.022,   0.259,   0.259,   0.541,   0.800,   8.823,   8.818,   0.136,   8.953,   0.222,   9.176,   9.173,   0.327,   9.500,   0.569,  10.070,  10.070,   0.333,  10.403,  10.404,   0.190,  10.594,   0.290,  10.884,  10.891,   0.358,  11.249,   0.257,  11.506,
2019-08-12 09:00,   1.801,   1.018,   2.820,   2.807,   0.149,   2.956,   0.479,   3.435,   3.409,   0.594,   4.002,   0.909,   0.907,   1.387,   2.294,   2.288,   0.430,   2.718,   2.707,   0.717,   3.423,   7.426,   7.409,   0.140,   7.549,   0.191,   7.740,   7.716,   0.373,   8.088,   0.259,   0.259,   0.540,   0.799,   8.887,   8.874,   0.136,   9.009,   0.222,   9.231,   9.220,   0.327,   9.547,   0.568,  10.115,  10.102,   0.333,  10.434,  10.430,   0.189,  10.619,   0.289,  10.908,  10.902,   0.358,  11.260,   0.257,  11.516,
2019-08-12 10:00,   1.885,   1.018,   2.903,   2.887,   0.149,   3.036,   0.479,   3.515,   3.481,   0.593,   4.074,   0.914,   0.912,   1.428,   2.339,   2.332,   0.429,   2.762,   2.747,   0.720,   3.467,   7.540,   7.518,   0.140,   7.658,   0.191,   7.849,   7.814,   0.372,   8.186,   0.258,   0.259,   0.539,   0.798,   8.984,   8.963,   0.135,   9.098,   0.222,   9.320,   9.301,   0.326,   9.627,   0.567,  10.195,  10.169,   0.332,  10.501,  10.490,   0.189,  10.679,   0.289,  10.968,  10.949,   0.357,  11.306,   0.256,  11.562,
2019-08-12 11:00,   1.972,   1.022,   2.994,   2.976,   0.148,   3.125,   0.479,   3.603,   3.566,   0.592,   4.157,   0.919,   0.917,   1.469,   2.386,   2.379,   0.429,   2.807,   2.792,   0.722,   3.514,   7.671,   7.645,   0.140,   7.785,   0.191,   7.975,   7.934,   0.371,   8.305,   0.258,   0.258,   0.538,   0.797,   9.102,   9.076,   0.135,   9.211,   0.221,   9.432,   9.408,   0.326,   9.734,   0.566,  10.300,  10.265,   0.332,  10.596,  10.581,   0.189,  10.769,   0.289,  11.058,  11.028,   0.356,  11.384,   0.256,  11.640,
2019-08-12 12:00,   2.052,   1.034,   3.086,   3.068,   0.148,   3.217,   0.480,   3.697,   3.657,   0.591,   4.247,   0.923,   0.921,   1.508,   2.429,   2.422,   0.428,   2.850,   2.835,   0.725,   3.560,   7.807,   7.780,   0.139,   7.919,   0.190,   8.109,   8.065,   0.371,   8.436,   0.258,   0.258,   0.537,   0.795,   9.231,   9.202,   0.135,   9.337,   0.221,   9.558,   9.531,   0.325,   9.856,   0.565,  10.421,  10.379,   0.331,  10.711,  10.692,   0.189,  10.881,   0.288,  11.169,  11.130,   0.358,  11.488,   0.256,  11.744,
2019-08-12 13:00,   2.120,   1.059,   3.178,   3.161,   0.148,   3.309,   0.485,   3.794,   3.752,   0.590,   4.341,   0.929,   0.927,   1.543,   2.470,   2.463,   0.427,   2.891,   2.877,   0.727,   3.603,   7.945,   7.917,   0.139,   8.056,   0.190,   8.246,   8.200,   0.370,   8.570,   0.257,   0.257,   0.537,   0.794,   9.365,   9.334,   0.135,   9.469,   0.221,   9.690,   9.661,   0.325,   9.986,   0.565,  10.551,  10.505,   0.331,  10.836,  10.815,   0.191,  11.006,   0.288,  11.294,  11.250,   0.365,  11.614,   0.258,  11.873,
2019-08-12 14:00,   2.190,   1.097,   3.287,   3.266,   0.148,   3.414,   0.493,   3.907,   3.859,   0.589,   4.448,   0.940,   0.936,   1.577,   2.513,   2.506,   0.428,   2.935,   2.920,   0.728,   3.648,   8.095,   8.065,   0.139,   8.204,   0.190,   8.394,   8.345,   0.370,   8.714,   0.257,   0.257,   0.536,   0.793,   9.507,   9.475,   0.135,   9.610,   0.220,   9.830,   9.799,   0.324,  10.123,   0.567,  10.690,  10.641,   0.330,  10.971,  10.949,   0.197,  11.146,   0.287,  11.433,  11.383,   0.380,  11.764,   0.264,  12.028,
2019-08-12 15:00,   2.255,   1.146,   3.402,   3.379,   0.148,   3.528,   0.503,   4.030,   3.977,   0.588,   4.565,   0.952,   0.948,   1.604,   2.552,   2.546,   0.430,   2.976,   2.962,   0.729,   3.691,   8.256,   8.224,   0.139,   8.363,   0.189,   8.552,   8.499,   0.369,   8.868,   0.256,   0.257,   0.535,   0.792,   9.660,   9.626,   0.134,   9.760,   0.220,   9.980,   9.947,   0.324,  10.271,   0.569,  10.840,  10.788,   0.329,  11.117,  11.093,   0.204,  11.296,   0.287,  11.583,  11.530,   0.399,  11.929,   0.271,  12.200,
2019-08-12 16:00,   2.290,   1.203,   3.493,   3.475,   0.149,   3.624,   0.514,   4.138,   4.090,   0.587,   4.677,   0.959,   0.956,   1.618,   2.574,   2.571,   0.432,   3.002,   2.992,   0.729,   3.721,   8.398,   8.369,   0.139,   8.507,   0.189,   8.696,   8.647,   0.369,   9.016,   0.256,   0.256,   0.534,   0.790,   9.806,   9.773,   0.134,   9.907,   0.219,  10.126,  10.094,   0.323,  10.417,   0.571,  10.988,  10.935,   0.329,  11.264,  11.240,   0.209,  11.448,   0.286,  11.735,  11.680,   0.414,  12.094,   0.277,  12.371,
2019-08-12 17:00,   2.291,   1.265,   3.557,   3.544,   0.149,   3.693,   0.526,   4.219,   4.181,   0.586,   4.768,   0.961,   0.960,   1.617,   2.576,   2.576,   0.432,   3.008,   3.004,   0.727,   3.732,   8.499,   8.478,   0.138,   8.616,   0.189,   8.805,   8.767,   0.368,   9.135,   0.256,   0.256,   0.533,   0.789,   9.924,   9.896,   0.134,  10.030,   0.219,  10.249,  10.222,   0.323,  10.544,   0.571,  11.115,  11.069,   0.328,  11.397,  11.375,   0.211,  11.585,   0.286,  11.871,  11.821,   0.421,  12.242,   0.279,  12.521,
