Date_and_time Rain Snow T_intercept T_slope
2019-08-12 08:00,   0.00000,   0.00000,  29.15300,  -0.00714,
2019-08-12 09:00,   0.00000,   0.00000,  30.40133,  -0.00769,
2019-08-12 10:00,   0.04240,   0.00000,  31.23927,  -0.00803,
2019-08-12 11:00,   0.00000,   0.00000,  31.01702,  -0.00821,
2019-08-12 12:00,   0.00000,   0.00000,  32.35776,  -0.00875,
2019-08-12 13:00,   0.00000,   0.00000,  34.16185,  -0.00947,
2019-08-12 14:00,   0.00000,   0.00000,  32.66528,  -0.00872,
2019-08-12 15:00,   0.00000,   0.00000,  31.44461,  -0.00838,
2019-08-12 16:00,   0.00000,   0.00000,  30.37258,  -0.00805,
2019-08-12 17:00,   3.70467,   0.00049,  29.09754,  -0.00825,
2019-08-12 18:00,   8.03360,   0.00000,  22.37837,  -0.00621,
2019-08-12 19:00,   0.00000,   0.00000,  20.51006,  -0.00536,
2019-08-12 20:00,   0.18276,   0.00000,  20.89000,  -0.00538,
2019-08-12 21:00,   0.11565,   0.00000,  20.67953,  -0.00531,
2019-08-12 22:00,   1.48370,   0.00028,  22.12715,  -0.00629,
2019-08-12 23:00,   1.64956,   0.00402,  21.92436,  -0.00643,
2019-08-13 00:00,   0.00000,   0.00000,  21.86302,  -0.00661,
2019-08-13 01:00,   0.00000,   0.00000,  21.51123,  -0.00649,
2019-08-13 02:00,   0.04205,   0.00034,  21.15931,  -0.00636,
2019-08-13 03:00,   0.00000,   0.00000,  21.13137,  -0.00646,
2019-08-13 04:00,   0.00000,   0.00000,  21.03912,  -0.00657,
2019-08-13 05:00,   0.00000,   0.00000,  21.72271,  -0.00677,
2019-08-13 06:00,   0.00000,   0.00000,  23.10739,  -0.00714,
2019-08-13 07:00,   0.00000,   0.00000,  24.99101,  -0.00754,
2019-08-13 08:00,   0.00000,   0.00000,  26.44345,  -0.00802,
2019-08-13 09:00,   0.00000,   0.00000,  27.88072,  -0.00846,
2019-08-13 10:00,   0.00000,   0.00000,  28.34570,  -0.00853,
2019-08-13 11:00,   0.00000,   0.00000,  29.39777,  -0.00892,
2019-08-13 12:00,   0.00000,   0.00000,  29.40210,  -0.00877,
2019-08-13 13:00,   0.00000,   0.00000,  28.24640,  -0.00847,
2019-08-13 14:00,   0.25233,   0.00207,  26.98639,  -0.00819,
2019-08-13 15:00,   3.45851,   0.03830,  23.73014,  -0.00732,
2019-08-13 16:00,   0.58878,   0.00316,  21.94322,  -0.00679,
2019-08-13 17:00,   0.36778,   0.00310,  21.80727,  -0.00730,
2019-08-13 18:00,   0.00000,   0.00000,  21.06922,  -0.00708,
2019-08-13 19:00,   0.02609,   0.00023,  21.75066,  -0.00744,
2019-08-13 20:00,   0.10477,   0.00053,  20.53427,  -0.00689,
2019-08-13 21:00,   0.06548,   0.00033,  20.02338,  -0.00671,
2019-08-13 22:00,   0.00000,   0.00000,  19.75253,  -0.00671,
2019-08-13 23:00,   0.00000,   0.00000,  19.82189,  -0.00680,
2019-08-14 00:00,   0.00000,   0.00000,  19.47139,  -0.00667,
2019-08-14 01:00,   0.00000,   0.00000,  19.22588,  -0.00665,
2019-08-14 02:00,   0.00000,   0.00000,  18.74934,  -0.00648,
2019-08-14 03:00,   0.00000,   0.00000,  18.09573,  -0.00624,
2019-08-14 04:00,   0.00000,   0.00000,  17.56578,  -0.00613,
2019-08-14 05:00,   0.00000,   0.00000,  19.21115,  -0.00684,
2019-08-14 06:00,   0.00000,   0.00000,  22.12777,  -0.00791,
2019-08-14 07:00,   0.00000,   0.00000,  25.73711,  -0.00903,
