Date_and_time WE Melt
2019-08-12 08:00,   0.00000,
2019-08-12 08:00,   0.00000,
2019-08-12 09:00,   0.00000,
2019-08-12 09:00,   0.00000,
2019-08-12 10:00,   0.00000,
2019-08-12 10:00,   0.00000,
2019-08-12 11:00,   0.00000,
2019-08-12 11:00,   0.00000,
2019-08-12 12:00,   0.00000,
2019-08-12 12:00,   0.00000,
2019-08-12 13:00,   0.00000,
2019-08-12 13:00,   0.00000,
2019-08-12 14:00,   0.00000,
2019-08-12 14:00,   0.00000,
2019-08-12 15:00,   0.00000,
2019-08-12 15:00,   0.00000,
2019-08-12 16:00,   0.00000,
2019-08-12 16:00,   0.00000,
2019-08-12 17:00,   0.00046,
2019-08-12 17:00,   0.00002,
2019-08-12 18:00,   0.00043,
2019-08-12 18:00,   0.00004,
2019-08-12 19:00,   0.00040,
2019-08-12 19:00,   0.00002,
2019-08-12 20:00,   0.00032,
2019-08-12 20:00,   0.00008,
2019-08-12 21:00,   0.00030,
2019-08-12 21:00,   0.00002,
2019-08-12 22:00,   0.00057,
2019-08-12 22:00,   0.00002,
2019-08-12 23:00,   0.00443,
2019-08-12 23:00,   0.00016,
2019-08-13 00:00,   0.00443,
2019-08-13 00:00,   0.00000,
2019-08-13 01:00,   0.00444,
2019-08-13 01:00,   0.00000,
2019-08-13 02:00,   0.00465,
2019-08-13 02:00,   0.00014,
2019-08-13 03:00,   0.00463,
2019-08-13 03:00,   0.00004,
2019-08-13 04:00,   0.00465,
2019-08-13 04:00,   0.00000,
2019-08-13 05:00,   0.00467,
2019-08-13 05:00,   0.00000,
2019-08-13 06:00,   0.00469,
2019-08-13 06:00,   0.00000,
2019-08-13 07:00,   0.00462,
2019-08-13 07:00,   0.00008,
2019-08-13 08:00,   0.00463,
2019-08-13 08:00,   0.00000,
2019-08-13 09:00,   0.00464,
2019-08-13 09:00,   0.00000,
2019-08-13 10:00,   0.00465,
2019-08-13 10:00,   0.00000,
2019-08-13 11:00,   0.00466,
2019-08-13 11:00,   0.00000,
2019-08-13 12:00,   0.00466,
2019-08-13 12:00,   0.00000,
2019-08-13 13:00,   0.00466,
2019-08-13 13:00,   0.00000,
2019-08-13 14:00,   0.00637,
2019-08-13 14:00,   0.00037,
2019-08-13 15:00,   0.04323,
2019-08-13 15:00,   0.00147,
2019-08-13 16:00,   0.04536,
2019-08-13 16:00,   0.00106,
2019-08-13 17:00,   0.04755,
2019-08-13 17:00,   0.00113,
2019-08-13 18:00,   0.04742,
2019-08-13 18:00,   0.00026,
2019-08-13 19:00,   0.04772,
2019-08-13 19:00,   0.00010,
2019-08-13 20:00,   0.04814,
2019-08-13 20:00,   0.00022,
2019-08-13 21:00,   0.04847,
2019-08-13 21:00,   0.00011,
2019-08-13 22:00,   0.04861,
2019-08-13 22:00,   0.00000,
2019-08-13 23:00,   0.04877,
2019-08-13 23:00,   0.00000,
2019-08-14 00:00,   0.04891,
2019-08-14 00:00,   0.00000,
2019-08-14 01:00,   0.04908,
2019-08-14 01:00,   0.00000,
2019-08-14 02:00,   0.04924,
2019-08-14 02:00,   0.00000,
2019-08-14 03:00,   0.04939,
2019-08-14 03:00,   0.00000,
2019-08-14 04:00,   0.04956,
2019-08-14 04:00,   0.00000,
2019-08-14 05:00,   0.04977,
2019-08-14 05:00,   0.00000,
2019-08-14 06:00,   0.04994,
2019-08-14 06:00,   0.00000,
2019-08-14 07:00,   0.04994,
2019-08-14 07:00,   0.00000,
