 01      02      03      04      05      06      07      08      09      10      11      12      13      14      15      16      17      18      19      20      21      22      23      24      25      26      27      28      29      30      31      32      33      34      35      36      37      38      39      40      41      42      43      44      45      46      47      48      49      50      51      52      53      54      55      56      57      58
2019-08-12 08:00,   1.715,   1.020,   2.735,   2.729,   0.149,   2.878,   0.480,   3.358,   3.346,   0.595,   3.941,   0.903,   0.903,   1.343,   2.246,   2.244,   0.431,   2.675,   2.670,   0.714,   3.384,   7.325,   7.318,   0.140,   7.458,   0.192,   7.650,   7.642,   0.373,   8.015,   0.259,   0.259,   0.541,   0.800,   8.815,   8.811,   0.136,   8.947,   0.222,   9.170,   9.168,   0.327,   9.495,   0.569,  10.065,  10.066,   0.333,  10.399,  10.401,   0.190,  10.591,   0.290,  10.881,  10.889,   0.358,  11.247,   0.257,  11.504,
2019-08-12 09:00,   1.753,   1.018,   2.772,   2.765,   0.149,   2.914,   0.479,   3.393,   3.378,   0.594,   3.972,   0.905,   0.904,   1.359,   2.264,   2.261,   0.430,   2.691,   2.686,   0.715,   3.401,   7.372,   7.363,   0.140,   7.503,   0.191,   7.694,   7.680,   0.373,   8.053,   0.259,   0.259,   0.540,   0.799,   8.852,   8.844,   0.136,   8.980,   0.222,   9.202,   9.195,   0.327,   9.522,   0.568,  10.090,  10.083,   0.333,  10.416,  10.413,   0.189,  10.602,   0.289,  10.892,  10.890,   0.358,  11.247,   0.257,  11.504,
2019-08-12 10:00,   1.790,   1.017,   2.807,   2.800,   0.149,   2.949,   0.479,   3.427,   3.412,   0.593,   4.005,   0.906,   0.906,   1.374,   2.279,   2.277,   0.429,   2.706,   2.701,   0.715,   3.416,   7.421,   7.411,   0.140,   7.551,   0.191,   7.742,   7.726,   0.372,   8.098,   0.258,   0.259,   0.539,   0.798,   8.896,   8.886,   0.135,   9.022,   0.222,   9.243,   9.234,   0.326,   9.561,   0.567,  10.128,  10.116,   0.332,  10.448,  10.443,   0.189,  10.632,   0.289,  10.921,  10.911,   0.357,  11.268,   0.256,  11.525,
2019-08-12 11:00,   1.821,   1.015,   2.836,   2.830,   0.148,   2.978,   0.478,   3.456,   3.443,   0.592,   4.035,   0.907,   0.907,   1.384,   2.291,   2.289,   0.429,   2.717,   2.713,   0.716,   3.429,   7.464,   7.455,   0.140,   7.595,   0.191,   7.785,   7.770,   0.371,   8.142,   0.258,   0.258,   0.538,   0.797,   8.938,   8.929,   0.135,   9.064,   0.221,   9.285,   9.276,   0.326,   9.602,   0.566,  10.168,  10.154,   0.332,  10.486,  10.480,   0.189,  10.668,   0.289,  10.957,  10.944,   0.356,  11.301,   0.256,  11.556,
2019-08-12 12:00,   1.842,   1.013,   2.855,   2.851,   0.148,   2.999,   0.477,   3.476,   3.467,   0.591,   4.057,   0.907,   0.907,   1.389,   2.296,   2.295,   0.428,   2.723,   2.721,   0.716,   3.437,   7.494,   7.488,   0.139,   7.627,   0.190,   7.817,   7.806,   0.371,   8.177,   0.258,   0.258,   0.537,   0.795,   8.972,   8.964,   0.135,   9.099,   0.221,   9.320,   9.312,   0.325,   9.637,   0.565,  10.203,  10.190,   0.331,  10.521,  10.515,   0.188,  10.704,   0.288,  10.992,  10.979,   0.356,  11.335,   0.255,  11.590,
2019-08-12 13:00,   1.856,   1.011,   2.867,   2.865,   0.148,   3.012,   0.476,   3.489,   3.482,   0.590,   4.072,   0.907,   0.907,   1.390,   2.297,   2.297,   0.427,   2.724,   2.723,   0.716,   3.439,   7.511,   7.507,   0.139,   7.646,   0.190,   7.836,   7.829,   0.370,   8.199,   0.257,   0.257,   0.537,   0.794,   8.993,   8.988,   0.135,   9.123,   0.221,   9.344,   9.338,   0.325,   9.663,   0.565,  10.227,  10.218,   0.331,  10.549,  10.544,   0.188,  10.732,   0.288,  11.020,  11.009,   0.355,  11.364,   0.255,  11.619,
2019-08-12 14:00,   1.865,   1.010,   2.875,   2.873,   0.148,   3.021,   0.475,   3.496,   3.492,   0.589,   4.081,   0.906,   0.906,   1.389,   2.295,   2.295,   0.426,   2.721,   2.722,   0.715,   3.437,   7.518,   7.516,   0.139,   7.655,   0.190,   7.845,   7.841,   0.370,   8.211,   0.257,   0.257,   0.536,   0.793,   9.004,   9.001,   0.135,   9.136,   0.220,   9.356,   9.353,   0.324,   9.677,   0.564,  10.241,  10.235,   0.330,  10.565,  10.562,   0.188,  10.750,   0.287,  11.037,  11.030,   0.355,  11.385,   0.255,  11.639,
2019-08-12 15:00,   1.873,   1.008,   2.881,   2.880,   0.147,   3.027,   0.475,   3.502,   3.499,   0.588,   4.087,   0.905,   0.905,   1.387,   2.293,   2.293,   0.426,   2.719,   2.719,   0.714,   3.434,   7.521,   7.520,   0.139,   7.659,   0.189,   7.848,   7.847,   0.369,   8.216,   0.256,   0.257,   0.535,   0.792,   9.007,   9.006,   0.134,   9.141,   0.220,   9.361,   9.359,   0.324,   9.683,   0.563,  10.246,  10.243,   0.329,  10.573,  10.571,   0.187,  10.759,   0.287,  11.045,  11.042,   0.354,  11.396,   0.254,  11.650,
2019-08-12 16:00,   1.878,   1.006,   2.884,   2.884,   0.147,   3.031,   0.474,   3.505,   3.503,   0.587,   4.090,   0.904,   0.904,   1.386,   2.290,   2.290,   0.425,   2.715,   2.716,   0.713,   3.430,   7.519,   7.519,   0.138,   7.658,   0.189,   7.847,   7.847,   0.369,   8.216,   0.256,   0.256,   0.534,   0.790,   9.006,   9.006,   0.134,   9.140,   0.219,   9.360,   9.360,   0.323,   9.683,   0.562,  10.244,  10.244,   0.329,  10.573,  10.573,   0.187,  10.760,   0.286,  11.046,  11.045,   0.354,  11.399,   0.254,  11.653,
2019-08-12 17:00,   2.014,   1.150,   3.165,   3.116,   0.171,   3.286,   0.521,   3.807,   3.701,   0.667,   4.367,   1.004,   0.974,   1.514,   2.488,   2.459,   0.482,   2.941,   2.876,   0.839,   3.714,   8.082,   7.980,   0.149,   8.128,   0.201,   8.330,   8.193,   0.392,   8.584,   0.273,   0.266,   0.565,   0.831,   9.415,   9.333,   0.143,   9.476,   0.234,   9.710,   9.642,   0.346,   9.988,   0.606,  10.594,  10.491,   0.349,  10.840,  10.799,   0.192,  10.991,   0.300,  11.292,  11.218,   0.357,  11.575,   0.255,  11.830,
