 01      02      03      04      05      06      07      08      09      10      11      12      13      14      15      16      17      18      19      20      21      22      23      24      25      26      27      28      29      30      31      32      33      34      35      36      37      38      39      40      41      42      43      44      45      46      47      48      49      50      51      52      53      54      55      56      57      58
2019-09-06 08:00,   0.300,   0.423,   0.723,   0.723,   0.255,   0.978,   0.320,   1.298,   1.300,   0.543,   1.843,   1.096,   1.097,   0.779,   1.876,   1.878,   0.259,   2.138,   2.142,   0.099,   2.241,   4.084,   4.088,   0.046,   4.134,   0.134,   4.268,   4.274,   0.084,   4.358,   0.174,   0.175,   0.201,   0.376,   4.734,   4.735,   0.102,   4.837,   0.051,   4.888,   4.888,   0.941,   5.828,   0.531,   6.360,   6.355,   0.164,   6.519,   6.514,   0.181,   6.695,   0.089,   6.784,   6.770,   0.057,   6.827,   0.084,   6.910,
2019-09-06 09:00,   0.310,   0.436,   0.746,   0.742,   0.254,   0.996,   0.325,   1.321,   1.313,   0.538,   1.851,   1.090,   1.092,   0.767,   1.859,   1.862,   0.254,   2.116,   2.123,   0.093,   2.216,   4.067,   4.070,   0.045,   4.115,   0.133,   4.248,   4.254,   0.083,   4.338,   0.173,   0.174,   0.200,   0.374,   4.712,   4.717,   0.101,   4.818,   0.050,   4.868,   4.872,   0.938,   5.810,   0.528,   6.337,   6.343,   0.163,   6.507,   6.508,   0.179,   6.687,   0.088,   6.775,   6.776,   0.057,   6.832,   0.084,   6.916,
2019-09-06 10:00,   0.340,   0.447,   0.787,   0.779,   0.252,   1.031,   0.328,   1.359,   1.344,   0.531,   1.875,   1.085,   1.087,   0.756,   1.843,   1.845,   0.249,   2.095,   2.102,   0.088,   2.190,   4.065,   4.065,   0.043,   4.109,   0.131,   4.240,   4.243,   0.083,   4.327,   0.173,   0.173,   0.201,   0.374,   4.701,   4.704,   0.101,   4.804,   0.050,   4.854,   4.857,   0.935,   5.792,   0.523,   6.315,   6.322,   0.162,   6.485,   6.488,   0.178,   6.666,   0.088,   6.754,   6.761,   0.056,   6.817,   0.084,   6.901,
2019-09-06 11:00,   0.381,   0.450,   0.832,   0.823,   0.248,   1.072,   0.328,   1.399,   1.382,   0.522,   1.904,   1.081,   1.082,   0.748,   1.830,   1.832,   0.244,   2.076,   2.083,   0.084,   2.167,   4.071,   4.070,   0.042,   4.112,   0.130,   4.242,   4.242,   0.084,   4.326,   0.175,   0.174,   0.203,   0.377,   4.703,   4.703,   0.101,   4.803,   0.049,   4.853,   4.853,   0.931,   5.784,   0.518,   6.302,   6.307,   0.162,   6.469,   6.471,   0.176,   6.648,   0.089,   6.737,   6.743,   0.056,   6.799,   0.084,   6.883,
2019-09-06 12:00,   0.433,   0.448,   0.881,   0.872,   0.244,   1.116,   0.325,   1.441,   1.423,   0.513,   1.936,   1.076,   1.078,   0.742,   1.820,   1.821,   0.239,   2.060,   2.066,   0.081,   2.147,   4.083,   4.080,   0.041,   4.121,   0.129,   4.250,   4.248,   0.086,   4.334,   0.180,   0.177,   0.209,   0.387,   4.721,   4.717,   0.103,   4.820,   0.048,   4.868,   4.865,   0.927,   5.793,   0.513,   6.306,   6.305,   0.161,   6.466,   6.467,   0.175,   6.642,   0.091,   6.733,   6.736,   0.056,   6.791,   0.085,   6.876,
2019-09-06 13:00,   0.500,   0.444,   0.944,   0.932,   0.240,   1.172,   0.322,   1.494,   1.472,   0.504,   1.976,   1.069,   1.072,   0.738,   1.810,   1.812,   0.234,   2.045,   2.050,   0.079,   2.130,   4.106,   4.101,   0.040,   4.141,   0.128,   4.269,   4.264,   0.091,   4.354,   0.190,   0.185,   0.224,   0.409,   4.764,   4.754,   0.107,   4.862,   0.048,   4.910,   4.901,   0.924,   5.825,   0.509,   6.334,   6.325,   0.160,   6.486,   6.483,   0.174,   6.657,   0.097,   6.754,   6.748,   0.055,   6.803,   0.088,   6.891,
2019-09-06 14:00,   0.573,   0.442,   1.015,   1.001,   0.237,   1.238,   0.320,   1.558,   1.531,   0.496,   2.027,   1.062,   1.064,   0.738,   1.803,   1.804,   0.229,   2.033,   2.037,   0.078,   2.116,   4.143,   4.136,   0.039,   4.175,   0.127,   4.302,   4.292,   0.099,   4.391,   0.209,   0.200,   0.248,   0.448,   4.839,   4.822,   0.115,   4.937,   0.048,   4.985,   4.970,   0.921,   5.890,   0.505,   6.395,   6.375,   0.160,   6.535,   6.527,   0.174,   6.701,   0.105,   6.806,   6.789,   0.055,   6.845,   0.092,   6.937,
2019-09-06 15:00,   0.642,   0.440,   1.082,   1.069,   0.234,   1.302,   0.319,   1.621,   1.594,   0.490,   2.084,   1.057,   1.059,   0.743,   1.802,   1.802,   0.226,   2.028,   2.030,   0.078,   2.109,   4.193,   4.183,   0.039,   4.222,   0.126,   4.348,   4.334,   0.108,   4.441,   0.229,   0.218,   0.276,   0.494,   4.935,   4.914,   0.124,   5.038,   0.048,   5.085,   5.064,   0.918,   5.982,   0.502,   6.483,   6.454,   0.160,   6.613,   6.601,   0.174,   6.775,   0.116,   6.891,   6.862,   0.055,   6.918,   0.098,   7.016,
2019-09-06 16:00,   0.699,   0.437,   1.136,   1.125,   0.231,   1.356,   0.318,   1.674,   1.650,   0.486,   2.135,   1.060,   1.059,   0.755,   1.814,   1.812,   0.225,   2.037,   2.035,   0.080,   2.115,   4.251,   4.239,   0.039,   4.278,   0.126,   4.404,   4.386,   0.115,   4.500,   0.244,   0.235,   0.297,   0.532,   5.032,   5.010,   0.130,   5.140,   0.048,   5.188,   5.165,   0.914,   6.080,   0.501,   6.581,   6.547,   0.159,   6.706,   6.691,   0.176,   6.866,   0.127,   6.993,   6.957,   0.057,   7.014,   0.105,   7.119,
2019-09-06 17:00,   0.740,   0.431,   1.171,   1.164,   0.229,   1.393,   0.316,   1.708,   1.691,   0.483,   2.174,   1.071,   1.068,   0.772,   1.839,   1.835,   0.227,   2.063,   2.055,   0.083,   2.138,   4.312,   4.300,   0.039,   4.338,   0.126,   4.465,   4.444,   0.118,   4.562,   0.250,   0.245,   0.307,   0.552,   5.114,   5.095,   0.132,   5.227,   0.047,   5.274,   5.255,   0.911,   6.166,   0.503,   6.669,   6.638,   0.159,   6.796,   6.781,   0.178,   6.960,   0.136,   7.095,   7.058,   0.060,   7.118,   0.112,   7.230,
